division,date,impact
"Waiakea Intermediate",2022,6.57289950576606,
"Waiakeawaena Elementary",2022,21.9905110864628,
"Waimea Elementary",2022,25.979768935004,
"Kealakehe Elementary",2022,10.2119522426074,
"Kealakehe Intermediate",2022,3.21802002224694,
"Keonepoko Elementary",2022,2.02254003294069,
"Waikoloa Elementary and Middle",2022,0.821312869175825,
"Kohala Elementary",2022,4.83425567236667,
"Haiku Elementary",2022,15.4314554887241,
"Iao Intermediate",2022,-3.020381613183,
"Kahului Elementary",2022,20.7765052589253,"Large Impact/Large Recovery"
"King Kamehameha III Elementary",2022,-0.0758954294368806,
"Kaunakakai Elementary",2022,,
"Kihei Elementary",2022,-3.98897591216785,"Large Impact/Poor Recovery"
"Kula Elementary",2022,5.50953245725614,
"Lahaina Intermediate",2022,-0.467258601553829,
"Lanai High & Elementary",2022,,
"Lihikai Elementary",2022,15.4906375246801,
"Makawao Elementary",2022,14.3542054114995,
"Samuel Enoka Kalama Intermediate",2022,0.440643863179074,
"Paia Elementary",2022,,
"Waihee Elementary",2022,7.09594349491624,
"Wailuku Elementary",2022,12.3491218062551,
"Pukalani Elementary",2022,7.79497048588736,
"Maui Waena Intermediate",2022,-0.870918984280532,
"Princess Nahienaena Elementary",2022,9.35395380702901,
"Lokelani Intermediate",2022,-13.8505361930295,"Large Impact/Poor Recovery"
"Kamalii Elementary",2022,6.13116278323336,
"Pomaikai Elementary School",2022,9.56686678231053,
"Molokai Middle",2022,10.1307714998801,
"Pu'u Kukui Elementary",2022,12.054164204459,
"Kapaa Middle",2022,-1.98931841302136,
"Chiefess Kamakahelei Middle",2022,-2.65050847457627,
"Eleele Elementary",2022,13.3650686600336,
"Hanalei Elementary",2022,,
"Kalaheo Elementary",2022,16.5135172819228,
"Kapaa Elementary",2022,18.4940293993613,
"King Kaumualii Elementary",2022,13.06656276833,
"Kekaha Elementary",2022,11.8215525716396,
"Kilauea Elementary",2022,,
"Koloa Elementary",2022,-5.5,"Large Impact/Poor Recovery"
"Elsie H. Wilcox Elementary",2022,15.0143442448159,
"Waimea Canyon Middle",2022,-2.11276332094176,
"Waialae Elementary PCS",2022,14.2790051760328,
"Kamaile Academy PCS",2022,-3.47991313568289,
"Kaohao Public Charter School",2022,,
"Waimea Middle PCCS",2022,-12.1192660550459,
"Connections NCPCS",2022,,
"Kanu o ka 'Aina NCPCS",2022,,
"West Hawaii Explorations Academy PCS",2022,,
"Kualapu'u Elementary NCPCCS",2022,,
"Voyager PCS",2022,,
"Myron B. Thompson Academy NCPCS",2022,,
"Ka Waihona o ka Na'auao NCPCS",2022,6.19280557260077,
"Innovations PCS",2022,,
"Malama Honua Public Charter School",2022,,
"Hawaii Technology Academy PCS",2022,-8.1824034334764,
"Kamalani Academy PCS",2022,,
"Kihei Charter School",2022,-0.186327077747989,
"Alaka'i O Kaua'i",2022,,
"The Volcano School of Arts & Sciences",2022,,
"Hawaii Academy of Arts and Science PCS",2022,-10.7387283475377,
"School for Examining Essential Questions of Sustainability",2022,-4.79392256947223,
"Aina Haina Elementary",2023,9.89699190674829,
"Ala Wai Elementary",2023,13.1784890312382,
"Aliiolani Elementary",2023,,
"Central Middle",2023,22.0106007067138,"Minimal Impact/Large Recovery"
"Sanford B. Dole Middle",2023,10.5644983461963,
"Joseph J. Fern Elementary",2023,12.6772194832878,
"Hahaione Elementary",2023,12.8371881890698,
"Hokulani Elementary",2023,,
"William P. Jarrett Middle",2023,5.19310344827586,
"Thomas Jefferson Elementary",2023,-3.01872578020124,
"Queen Kaahumanu Elementary",2023,-7.27034872400119,
"Kaewai Elementary",2023,,
"Kahala Elementary",2023,-3.06325798593459,
"Kaimuki Middle",2023,9.29605633802817,
"Princess Victoria Kaiulani Elementary",2023,,
"King David Kalakaua Middle",2023,0.0204081632653061,
"Kalihi Elementary",2023,,
"Kalihi-kai Elementary",2023,12.4597712807947,
"Kalihi-uka Elementary",2023,,
"Kalihi-waena Elementary",2023,-1.81415915953917,
"Kapalama Elementary",2023,14.0055244394109,
"Kauluwela Elementary",2023,-18.7118578397903,
"Prince David Kawananakoa Middle",2023,-2.54684512428298,
"Koko Head Elementary",2023,7.13946640958893,
"Prince Jonah Kuhio Elementary",2023,,
"Lanakila Elementary",2023,13.1494014341347,
"King Liholiho Elementary",2023,-8.74696396239152,
"Princess Miriam K. Likelike Elementary",2023,,
"Abraham Lincoln Elementary",2023,-16.5922776099624,
"King William Lunalilo Elementary",2023,,
"Maemae Elementary",2023,8.56542482953545,
"Manoa Elementary",2023,-12.8561673718324,
"Niu Valley Middle",2023,0.10056657223796,
"Noelani Elementary",2023,-7.82892578953665,
"Nuuanu Elementary",2023,-4.72491203002777,
"Palolo Elementary",2023,-2.64269824550485,
"Pauoa Elementary",2023,-15.5845297298484,
"Puuhale Elementary",2023,,
"Royal Elementary",2023,3,
"Robert Louis Stevenson Middle",2023,7.77440904419322,
"Waikiki Elementary",2023,-1.90341800798536,"Large Impact/Poor Recovery"
"George Washington Middle",2023,12.6816239316239,
"John H. Wilson Elementary",2023,4.80261559280035,
"Kamiloiki Elementary",2023,5.51150620883971,
"Aiea Elementary",2023,,
"Aiea Intermediate",2023,-22.7887931034483,"Large Impact/Poor Recovery"
"Aliamanu Elementary",2023,-1.51614866023627,
"Aliamanu Middle",2023,6.30009871668312,
"Haleiwa Elementary",2023,,
"Daniel K. Inouye Elementary",2023,-3.95553785957975,
"Helemano Elementary",2023,1.05223872066927,
"Horace Meek Hickam Elementary",2023,-2.61224812993544,
"Iliahi Elementary",2023,6.805315071901,
"Kaala Elementary",2023,18.1726094765134,"Large Impact/Large Recovery"
"Kipapa Elementary",2023,10.9757667736385,
"Makalapa Elementary",2023,-4.42355858756451,
"Moanalua Elementary",2023,-3.86193813053442,
"Moanalua Middle",2023,-7.03820598006645,
"Mokulele Elementary",2023,,
"Chester W. Nimitz Elementary",2023,-6.2641161918261,
"Pearl Harbor Elementary",2023,-6.60478241211502,
"Pearl Harbor Kai Elementary",2023,,
"Red Hill Elementary",2023,-5.98127856973285,
"Samuel K. Solomon Elementary",2023,-10.395673823741,
"Alvah A. Scott Elementary",2023,12.6303949361701,
"William R. Shafter Elementary",2023,,
"Wahiawa Elementary",2023,6.1338900529589,
"Wahiawa Middle",2023,-0.03963133640553,
"Waialua Elementary",2023,-13.5673309977826,
"Waialua High & Intermediate",2023,6.09431137724551,
"Waimalu Elementary",2023,17.6593744764128,
"Mililani Waena Elementary",2023,7.16991662631001,
"Gustav H. Webling Elementary",2023,-1.20777903648701,
"Major Sheldon Wheeler Elementary",2023,2.50987527392381,
"Major Sheldon Wheeler Middle",2023,-2.26321709786277,
"Mililani Middle",2023,1.55860433604336,
"Salt Lake Elementary",2023,1.69513735972298,
"Mililani Ike Elementary",2023,11.8800866722803,
"Mililani Mauka Elementary",2023,11.8447442995215,
"Mililani Uka Elementary",2023,5.51157246991248,
"Pearl Ridge Elementary",2023,12.8827572115705,
"August Ahrens Elementary",2023,-0.120049061997294,
"Barbers Point Elementary",2023,-7.10941841278832,
"Ewa Elementary",2023,-1.49973088507222,
"Ewa Beach Elementary",2023,1.32301193226068,
"Highlands Intermediate",2023,6.21277372262774,
"Iroquois Point Elementary",2023,-13.6462357760052,
"Maili Elementary",2023,-2.4436533132121,
"Makaha Elementary",2023,16.4728915662651,"Large Impact/Large Recovery"
"Makakilo Elementary",2023,10.4916725197087,"Large Impact/Large Recovery"
"Manana Elementary",2023,,
"Nanaikapono Elementary",2023,-9.68665970636512,"Large Impact/Poor Recovery"
"Nanakuli Elementary",2023,22.5,
"Nanakuli High & Intermediate",2023,3.39237668161435,
"Palisades Elementary",2023,3.34857695086206,
"Pearl City Elementary",2023,-0.138609520050576,
"Pearl City Highlands Elementary",2023,5.16392913277837,
"Lehua Elementary",2023,,
"Pohakea Elementary",2023,4.50469575531918,
"Waianae Elementary",2023,10.4092109462121,
"Leihoku Elementary",2023,14.9051616966204,
"Waianae Intermediate",2023,-2.12613430127042,
"Waipahu Elementary",2023,11.4497184547995,"Large Impact/Large Recovery"
"Honowai Elementary",2023,0.613182077909312,
"Waipahu Intermediate",2023,5.63967611336032,
"Ilima Intermediate",2023,-8.92144177449168,
"Holomua Elementary",2023,0.54822169512407,
"Kaimiloa Elementary",2023,4.55623254736272,
"Kapolei Elementary",2023,-0.110657953874532,
"Kanoelani Elementary",2023,2.41155869220647,
"Momilani Elementary",2023,6.8440388299968,
"Mauka Lani Elementary",2023,-7.1285737625333,"Large Impact/Poor Recovery"
"Kaleiopuu Elementary",2023,5.873904601942,
"Waiau Elementary",2023,,
"Waikele Elementary",2023,5.85037961761944,
"Kapolei Middle",2023,0.0688753269398431,
"Hookele Elementary School",2023,14.0699339453329,
"Keoneula Elementary",2023,4.45443400448383,
"Ewa Makai Middle School",2023,10.6888379204893,
"Aikahi Elementary",2023,-0.253149350801721,
"Enchanted Lake Elementary",2023,21.5202466816603,
"Hauula Elementary",2023,,
"Heeia Elementary",2023,8.85543381688142,
"Kahaluu Elementary",2023,,
"Kahuku High and Intermediate",2023,-13.2172073342736,
"Kailua Elementary",2023,,
"Kailua Intermediate",2023,-1.0759209344115,
"Kainalu Elementary",2023,-1.59807390986504,
"Kaneohe Elementary",2023,-1.0237493642462,
"Kapunahala Elementary",2023,20.3784298542445,
"Samuel Wilder King Intermediate",2023,-7.58991228070175,
"Laie Elementary",2023,-2.79131861729055,
"Maunawili Elementary",2023,0.000272437947491606,
"Mokapu Elementary",2023,-0.241929961903376,
"Benjamin Parker Elementary",2023,,
"Blanche Pope Elementary",2023,,
"Sunset Beach Elementary",2023,5.6824565169444,
"Waimanalo Elementary & Intermediate",2023,-0.094017094017094,
"Kaelepulu Elementary",2023,,
"Kahuku Elementary",2023,,
"Ahuimanu Elementary",2023,,
"Ernest Bowen de Silva Elementary",2023,3.27948430568908,
"Haaheo Elementary",2023,,
"Keaau Elementary",2023,0.492241931513026,
"Hilo Intermediate",2023,15.61875,
"Hilo Union Elementary",2023,6.697265245668,
"Holualoa Elementary",2023,-7.61751266393351,
"Honaunau Elementary",2023,,
"Honokaa High and Intermediate",2023,,
"Honokaa Elementary",2023,-7.72191165419827,
"Kalanianaole Elementary and Intermediate",2023,,
"Kohala Middle",2023,11,
"Chiefess Kapiolani Elementary",2023,-1.83987360111715,
"Kau High & Pahala Elementary",2023,22.2639484978541,
"Kaumana Elementary",2023,,
"Keaau Middle",2023,1.03865546218487,
"Kahakai Elementary",2023,10.4694092659082,
"Keaukaha Elementary",2023,-2,
"Konawaena Elementary",2023,15.8646359808927,
"Konawaena Middle",2023,8.65105263157895,
"Mountain View Elementary",2023,14.2037982299099,"Large Impact/Large Recovery"
"Naalehu Elementary",2023,7.18537478271718,
"Pahoa Elementary",2023,-0.568807339449541,
"Pahoa High & Intermediate",2023,-9.03966005665722,
"Waiakea Elementary",2023,-10.9468785052434,
"Waiakea Intermediate",2023,6.79455977093772,
"Waiakeawaena Elementary",2023,-3.56540633409608,
"Waimea Elementary",2023,15.6270789538658,
"Kealakehe Elementary",2023,3.5834438724777,
"Kealakehe Intermediate",2023,17.0459136822773,
"Keonepoko Elementary",2023,9.8645312953414,
"Waikoloa Elementary and Middle",2023,-7.24898752890722,
"Kohala Elementary",2023,7.5,
"Haiku Elementary",2023,-10.8792469799686,
"Iao Intermediate",2023,11.9992912827782,
"Kahului Elementary",2023,13.7579130114529,"Large Impact/Large Recovery"
"King Kamehameha III Elementary",2023,3.64721712864289,
"Kaunakakai Elementary",2023,,
"Kihei Elementary",2023,-16.9259760721355,"Large Impact/Poor Recovery"
"Kula Elementary",2023,-7.08968908339902,
"Lahaina Intermediate",2023,1.6965734896303,
"Lanai High & Elementary",2023,,
"Lihikai Elementary",2023,2.49114850360746,
"Makawao Elementary",2023,11.9944583608425,
"Samuel Enoka Kalama Intermediate",2023,8.06325060048038,
"Paia Elementary",2023,,
"Waihee Elementary",2023,16.5394219812262,
"Wailuku Elementary",2023,7.16238236364016,
"Pukalani Elementary",2023,8.72374007452115,
"Maui Waena Intermediate",2023,3.62587980508933,
"Princess Nahienaena Elementary",2023,0.259287929454266,
"Lokelani Intermediate",2023,-18.0611735330836,"Large Impact/Poor Recovery"
"Kamalii Elementary",2023,8.37100660851093,
"Pomaikai Elementary School",2023,8.46427227724722,
"Molokai Middle",2023,9.19334896723241,
"Pu'u Kukui Elementary",2023,-1.04027651198539,
"Kapaa Middle",2023,-8.74062816616008,
"Chiefess Kamakahelei Middle",2023,3.30941255006676,
"Eleele Elementary",2023,14.0852621326883,
"Hanalei Elementary",2023,,
"Kalaheo Elementary",2023,-13.7733615182472,
"Kapaa Elementary",2023,-11.1367953222302,
"King Kaumualii Elementary",2023,0.928429482698266,
"Kekaha Elementary",2023,21.8620411891134,
"Kilauea Elementary",2023,,
"Koloa Elementary",2023,-6.12237578977676,"Large Impact/Poor Recovery"
"Elsie H. Wilcox Elementary",2023,14.7494314139391,
"Waimea Canyon Middle",2023,-10.4262589928058,
"Waialae Elementary PCS",2023,-2.39546237337016,
"Kamaile Academy PCS",2023,4.03745422097608,
"Kaohao Public Charter School",2023,,
"Waimea Middle PCCS",2023,0.0668604651162791,
"Connections NCPCS",2023,,
"Kanu o ka 'Aina NCPCS",2023,,
"West Hawaii Explorations Academy PCS",2023,,
"Kualapu'u Elementary NCPCCS",2023,,
"Voyager PCS",2023,,
"Myron B. Thompson Academy NCPCS",2023,,
"Ka Waihona o ka Na'auao NCPCS",2023,0.853108209982287,
"Innovations PCS",2023,,
"Malama Honua Public Charter School",2023,,
"Hawaii Technology Academy PCS",2023,-9.51158301158301,
"Kamalani Academy PCS",2023,,
"Kihei Charter School",2023,0.839095744680851,
"Alaka'i O Kaua'i",2023,,
"The Volcano School of Arts & Sciences",2023,,
"Hawaii Academy of Arts and Science PCS",2023,4.60823947020772,
"School for Examining Essential Questions of Sustainability",2023,19.3829285343367,
