"school_name","year","impact","impact_recovery_category"
"Springville Jr High",2019,0,"No Category"
"Fairview School",2019,0,"No Category"
"Fountain Green School",2019,0,"No Category"
"Mt Pleasant School",2019,0,"No Category"
"Moroni School",2019,0,"No Category"
"Spring City School",2019,0,"No Category"
"North Sanpete Middle",2019,0,"No Category"
"North Summit School",2019,0,"No Category"
"North Summit Middle",2019,0,"No Category"
"Mcpolin School",2019,0,"Large Impact/Poor Recovery"
"Jeremy Ranch School",2019,0,"Large Impact/Large Recovery"
"Trailside School",2019,0,"Minimal Impact/Large Recovery"
"Treasure Mtn Junior High School",2019,0,"Minimal Impact/Large Recovery"
"Ecker Hill Middle",2019,0,"No Category"
"Piute High",2019,0,"No Category"
"South Rich School",2019,0,"No Category"
"Rich Middle School",2019,0,"No Category"
"Blanding School",2019,0,"No Category"
"Monticello School",2019,0,"No Category"
"Albert R Lyman Middle",2019,0,"No Category"
"Monticello High",2019,0,"No Category"
"Monroe School",2019,0,"Large Impact/Poor Recovery"
"Pahvant School",2019,0,"No Category"
"Salina School",2019,0,"No Category"
"North Sevier Middle",2019,0,"No Category"
"South Sevier Middle",2019,0,"No Category"
"Red Hills Middle",2019,0,"No Category"
"Ephraim School",2019,0,"No Category"
"Gunnison Valley School",2019,0,"No Category"
"Manti School",2019,0,"No Category"
"Gunnison Valley Middle",2019,0,"No Category"
"Ephraim Middle",2019,0,"No Category"
"South Summit School",2019,0,"Large Impact/Poor Recovery"
"South Summit Middle",2019,0,"No Category"
"Copper Canyon School",2019,0,"No Category"
"Grantsville School",2019,0,"No Category"
"Stansbury Park School",2019,0,"No Category"
"Rose Springs School",2019,0,"No Category"
"Middle Canyon School",2019,0,"Large Impact/Poor Recovery"
"Northlake School",2019,0,"No Category"
"Overlake School",2019,0,"No Category"
"Settlement Canyon School",2019,0,"No Category"
"Anna Smith School",2019,0,"No Category"
"West School",2019,0,"No Category"
"Willow School",2019,0,"No Category"
"Sterling School",2019,0,"No Category"
"Old Mill School",2019,0,"No Category"
"Tooele Jr High",2019,0,"No Category"
"Clarke N Johnsen Jr High",2019,0,"No Category"
"Wendover High",2019,0,"No Category"
"Ashley School",2019,0,"No Category"
"Davis School",2019,0,"No Category"
"Discovery School",2019,0,"Large Impact/Poor Recovery"
"Eagle View School",2019,0,"No Category"
"Lapoint School",2019,0,"No Category"
"Maeser School",2019,0,"No Category"
"Naples School",2019,0,"No Category"
"Vernal Middle",2019,0,"No Category"
"Uintah Middle School",2019,0,"No Category"
"Heber Valley School",2019,0,"Minimal Impact/Large Recovery"
"Midway School",2019,0,"No Category"
"J R Smith School",2019,0,"No Category"
"Old Mill School",2019,0,"Minimal Impact/Large Recovery"
"Daniels Canyon School",2019,0,"Minimal Impact/Large Recovery"
"Bloomington School",2021,-10.3,"No Category"
"Paradise Canyon",2021,8.2,"Minimal Impact/Large Recovery"
"Enterprise School",2021,0.52,"Minimal Impact/Large Recovery"
"Bloomington Hills School",2021,-6.56,"No Category"
"Coral Canyon School",2021,-22.93,"No Category"
"Diamond Valley School",2021,-25.21,"No Category"
"Coral Cliffs School",2021,,"No Category"
"Arrowhead School",2021,-19.95,"Large Impact/Poor Recovery"
"Hurricane School",2021,-5.17,"No Category"
"Laverkin School",2021,-14.18,"No Category"
"Legacy School",2021,-12.73,"No Category"
"Heritage School",2021,6.32,"Minimal Impact/Large Recovery"
"Panorama School",2021,-23.73,"No Category"
"Sandstone School",2021,-8.56,"No Category"
"Red Mountain School",2021,-6.61,"No Category"
"Santa Clara School",2021,-12.72,"No Category"
"Sunset School",2021,-10.06,"No Category"
"Three Falls School",2021,-6.24,"No Category"
"Washington School",2021,-2.63,"No Category"
"Majestic Fields School",2021,-24.36,"No Category"
"Riverside School",2021,-22.66,"No Category"
"Horizon School",2021,-11.28,"No Category"
"Little Valley School",2021,-14.58,"No Category"
"Crimson View School",2021,-20.54,"No Category"
"Sunrise Ridge Intermediate",2021,-5.41,"No Category"
"Tonaquint Intermediate",2021,-0.77,"Minimal Impact/Large Recovery"
"Hurricane Intermediate",2021,0.04,"No Category"
"Water Canyon School",2021,,"No Category"
"Desert Hills Middle",2021,-1.46,"No Category"
"Dixie Middle",2021,-6.81,"No Category"
"Hurricane Middle",2021,-19.01,"Large Impact/Poor Recovery"
"Pine View Middle",2021,-12.46,"No Category"
"Snow Canyon Middle",2021,-16.75,"Large Impact/Poor Recovery"
"Water Canyon High",2021,,"No Category"
"Enterprise High",2021,-3.8,"No Category"
"Loa School",2021,,"No Category"
"Wayne Middle",2021,,"No Category"
"Bates School",2021,3,"No Category"
"Burch Creek School",2021,-0.27,"Minimal Impact/Large Recovery"
"Country View School",2021,-1.73,"No Category"
"H Guy Child School",2021,-11.12,"No Category"
"Green Acres School",2021,-4.61,"Minimal Impact/Large Recovery"
"Hooper School",2021,-9.76,"No Category"
"Farr West School",2021,-8.22,"No Category"
"Kanesville School",2021,-18.28,"No Category"
"Freedom School",2021,-12.59,"No Category"
"Lakeview School",2021,-10.99,"Large Impact/Poor Recovery"
"Lomond View School",2021,-4.29,"No Category"
"Majestic School",2021,-27.06,"No Category"
"Midland School",2021,-23.89,"No Category"
"Municipal School",2021,-19,"No Category"
"North Ogden School",2021,-23.28,"No Category"
"North Park School",2021,-20.38,"No Category"
"Pioneer School",2021,2.4,"No Category"
"Plain City School",2021,-8.51,"No Category"
"Riverdale School",2021,-9.5,"No Category"
"Roosevelt School",2021,1.45,"No Category"
"Roy School",2021,-15.22,"No Category"
"Uintah School",2021,-13.32,"No Category"
"Valley School",2021,2.48,"No Category"
"Valley View School",2021,0.16,"No Category"
"Washington Terrace School",2021,-12.34,"No Category"
"West Haven School",2021,-17.2,"No Category"
"West Weber School",2021,-16.88,"No Category"
"North Ogden Jr High",2021,-5.37,"No Category"
"Rocky Mountain Jr High",2021,-2.37,"No Category"
"Roy Jr High",2021,-4.68,"No Category"
"Orion Jr High",2021,3.25,"Minimal Impact/Large Recovery"
"Sand Ridge Jr High",2021,-6.09,"No Category"
"South Ogden Jr High",2021,-4.89,"No Category"
"T H Bell Jr High",2021,-5.76,"No Category"
"Snowcrest Jr High",2021,1.01,"No Category"
"Wahlquist Jr High",2021,-4.88,"No Category"
"Salt Lake Arts Academy",2021,-18.9,"No Category"
"Ogden Preparatory Academy",2021,-20.14,"No Category"
"American Preparatory Academy - Draper #1",2021,-4.09,"Minimal Impact/Large Recovery"
"American Preparatory Academy - Accelerated School",2021,-10.64,"No Category"
"American Preparatory Academy - The School For New Americans",2021,-9.56,"No Category"
"American Preparatory Academy - Draper #2",2021,-12.91,"No Category"
"American Preparatory Academy - Salem",2021,,"No Category"
"American Preparatory Academy - Draper #3",2021,-5.1,"No Category"
"Freedom Preparatory Academy",2021,-6.98,"No Category"
"Freedom Preparatory Academy - Vineyard",2021,-11.01,"No Category"
"Backman School",2021,-40.62,"Large Impact/Poor Recovery"
"Beacon Heights School",2021,-21.31,"No Category"
"Bonneville School",2021,-24.39,"No Category"
"Dilworth School",2021,-17.18,"No Category"
"Edison School",2021,-39.64,"No Category"
"Emerson School",2021,-29.69,"No Category"
"North Star School",2021,-25.36,"No Category"
"Ensign School",2021,,"No Category"
"Franklin School",2021,-55.96,"No Category"
"Mountain View School",2021,-26.2,"No Category"
"Hawthorne School",2021,-21.68,"No Category"
"Highland Park School",2021,-11.08,"No Category"
"Indian Hills School",2021,,"No Category"
"Mary W Jackson School",2021,-23.19,"No Category"
"Liberty School",2021,,"No Category"
"M Lynn Bennion School",2021,,"No Category"
"Meadowlark School",2021,-32.04,"No Category"
"Newman School",2021,,"No Category"
"Nibley Park School",2021,,"No Category"
"Riley School",2021,,"No Category"
"Rose Park School",2021,,"No Category"
"Escalante School",2021,-21.96,"No Category"
"Uintah School",2021,-13.21,"No Category"
"Wasatch School",2021,-25.66,"No Category"
"Washington School",2021,,"No Category"
"Whittier School",2021,-4.5,"No Category"
"Bryant Middle",2021,-19.36,"No Category"
"Clayton Middle",2021,-10.56,"No Category"
"Glendale Middle",2021,-6.29,"No Category"
"Hillside Middle",2021,-11.57,"No Category"
"Northwest Middle",2021,-18.4,"No Category"
"West High",2021,-8.98,"No Category"
"Bonneville School",2021,,"No Category"
"Heritage School",2021,-3.89,"No Category"
"Hillcrest School",2021,,"No Category"
"Horace Mann School",2021,-15.14,"No Category"
"Lincoln School",2021,-34.97,"Large Impact/Poor Recovery"
"James Madison School",2021,,"No Category"
"New Bridge School",2021,-33.98,"Large Impact/Poor Recovery"
"Odyssey School",2021,-25.67,"Large Impact/Poor Recovery"
"Shadow Valley School",2021,0.32,"No Category"
"Thomas O Smith School",2021,,"No Category"
"Wasatch School",2021,,"No Category"
"Highland Junior High",2021,-2.93,"No Category"
"Mound Fort Junior High",2021,4.78,"No Category"
"Mount Ogden Junior High",2021,-0.63,"No Category"
"Alpine School",2021,-12.49,"No Category"
"Aspen School",2021,-4.82,"No Category"
"Barratt School",2021,-14.56,"No Category"
"Bonneville School",2021,-13.03,"No Category"
"Cascade School",2021,-0.05,"No Category"
"Cedar Ridge School",2021,-7.81,"No Category"
"Belmont School",2021,-5.61,"No Category"
"Black Ridge School",2021,-9.16,"No Category"
"Central School",2021,-14.39,"No Category"
"Cherry Hill School",2021,2.27,"Minimal Impact/Large Recovery"
"Deerfield School",2021,-8.75,"No Category"
"Eaglecrest School",2021,-1.57,"Minimal Impact/Large Recovery"
"Eagle Valley School",2021,-0.62,"No Category"
"Foothill School",2021,-16.92,"No Category"
"Forbes School",2021,-2.97,"No Category"
"Freedom School",2021,-13.83,"No Category"
"Fox Hollow School",2021,6.22,"Minimal Impact/Large Recovery"
"Greenwood School",2021,1.65,"No Category"
"Grovecrest School",2021,-8.27,"No Category"
"Harvest School",2021,-17.79,"No Category"
"Hidden Hollow School",2021,-5.44,"No Category"
"Highland School",2021,-2.54,"Minimal Impact/Large Recovery"
"Legacy School",2021,-13.7,"No Category"
"Lehi School",2021,-6.08,"No Category"
"North Point School",2021,0.73,"Minimal Impact/Large Recovery"
"Orchard School",2021,0.67,"Minimal Impact/Large Recovery"
"Pony Express School",2021,-25.23,"No Category"
"Meadow School",2021,-15.99,"No Category"
"Northridge School",2021,-17.91,"Large Impact/Large Recovery"
"Lindon School",2021,-5.16,"No Category"
"Orem School",2021,-9.46,"No Category"
"Manila School",2021,11.44,"Minimal Impact/Large Recovery"
"Mount Mahogany School",2021,-16.89,"No Category"
"Rocky Mountain School",2021,-22.27,"No Category"
"Saratoga Shores School",2021,-6.47,"No Category"
"Sego Lily School",2021,-7.06,"No Category"
"Ridgeline School",2021,-8.72,"No Category"
"Sage Hills School",2021,-6.54,"No Category"
"Sharon School",2021,4.39,"No Category"
"Shelley School",2021,-14.64,"No Category"
"Snow Springs School",2021,-9.8,"No Category"
"Valley View School",2021,-4.12,"Minimal Impact/Large Recovery"
"Westmore School",2021,-18.83,"Large Impact/Poor Recovery"
"Westfield School",2021,-10.34,"No Category"
"Windsor School",2021,-10.37,"No Category"
"Dry Creek School",2021,4.81,"No Category"
"River Rock School",2021,-3,"No Category"
"Springside School",2021,-4.06,"No Category"
"Brookhaven School",2021,-6.26,"No Category"
"Mountain Trails School",2021,7.09,"Minimal Impact/Large Recovery"
"Riverview School",2021,3.93,"Minimal Impact/Large Recovery"
"Traverse Mountain School",2021,-17.74,"No Category"
"American Fork Jr High",2021,-12.45,"No Category"
"Canyon View Jr High",2021,-13.39,"No Category"
"Lehi Jr High",2021,-6.77,"No Category"
"Mountain Ridge Jr High",2021,-2.76,"No Category"
"Oak Canyon Jr High",2021,-6.33,"No Category"
"Orem Jr High",2021,-4.35,"No Category"
"Pleasant Grove Jr High",2021,-1.28,"Minimal Impact/Large Recovery"
"Frontier Middle School",2021,-0.49,"Minimal Impact/Large Recovery"
"Timberline Middle",2021,-0.66,"No Category"
"Willowcreek Middle",2021,-11.08,"No Category"
"Vista Heights Middle",2021,2.38,"No Category"
"Amelia Earhart School",2021,-32.41,"No Category"
"Canyon Crest School",2021,-24.69,"No Category"
"Edgemont School",2021,-19.72,"No Category"
"Franklin School",2021,,"No Category"
"Lakeview School",2021,-20.53,"No Category"
"Provost School",2021,-18.52,"Large Impact/Poor Recovery"
"Rock Canyon School",2021,-10.33,"No Category"
"Spring Creek School",2021,-20.82,"Large Impact/Poor Recovery"
"Timpanogos School",2021,-14.79,"No Category"
"Wasatch School",2021,-13.56,"No Category"
"Westridge School",2021,-13.92,"No Category"
"Centennial Middle",2021,-14.17,"No Category"
"Dixon Middle",2021,-5.36,"No Category"
"Ranches Academy",2021,,"No Category"
"Davinci Academy",2021,-9.07,"No Category"
"Summit Academy - Draper Campus",2021,-7.89,"No Category"
"Summit Academy - Independence",2021,0.27,"No Category"
"North Davis Preparatory Academy",2021,-19.94,"Large Impact/Poor Recovery"
"Adams School",2021,,"No Category"
"Bridger School",2021,-13.29,"No Category"
"Ellis School",2021,,"No Category"
"Hillcrest School",2021,-15.73,"No Category"
"Mount Logan Middle",2021,-13.43,"No Category"
"Grant School",2021,,"No Category"
"Horizon School",2021,-8,"No Category"
"Liberty School",2021,,"No Category"
"Mcmillan School",2021,-11.92,"No Category"
"Longview School",2021,-23.64,"No Category"
"Parkside School",2021,-13.1,"Large Impact/Poor Recovery"
"Viewmont School",2021,-28.43,"No Category"
"Hillcrest Jr High",2021,-24.9,"Large Impact/Poor Recovery"
"Riverview Jr High",2021,-19.38,"No Category"
"Lincoln Academy",2021,-14.09,"No Category"
"Beehive Science & Technology Academy",2021,-10.83,"No Category"
"Wasatch Peak Academy",2021,-0.91,"No Category"
"North Star Academy",2021,-10.08,"No Category"
"Reagan Academy",2021,-17.81,"No Category"
"American Leadership Academy",2021,-20.5,"Large Impact/Poor Recovery"
"Navigator Pointe Academy",2021,14.01,"No Category"
"Odyssey Charter School",2021,10.51,"No Category"
"Noah Webster Academy",2021,-17.44,"No Category"
"Mountainville Academy",2021,-20.31,"No Category"
"Entheos Academy Kearns",2021,-10.47,"No Category"
"Entheos Academy Magna",2021,-2.5,"No Category"
"Paradigm High School",2021,,"No Category"
"Legacy Preparatory Academy",2021,-6.21,"No Category"
"Lakeview Academy",2021,-5.1,"No Category"
"Syracuse Arts Academy - Antelope",2021,-5.19,"No Category"
"Syracuse Arts Academy - North",2021,-15.95,"No Category"
"Monticello Academy",2021,-5.38,"No Category"
"George Washington Academy",2021,-3.8,"No Category"
"Channing Hall",2021,1.84,"Minimal Impact/Large Recovery"
"Edith Bowen Laboratory School",2021,,"No Category"
"Karl G Maeser Preparatory Academy",2021,-20.56,"Large Impact/Poor Recovery"
"Canyon Rim Academy",2021,-11.43,"No Category"
"Guadalupe School",2021,,"No Category"
"C S Lewis Academy",2021,,"No Category"
"Dual Immersion Academy",2021,-23.39,"No Category"
"Gateway Preparatory Academy",2021,-10.65,"No Category"
"Merit College Preparatory Academy",2021,-28.31,"No Category"
"Providence Hall",2021,5.9,"Minimal Impact/Large Recovery"
"Quest Academy",2021,-5.26,"No Category"
"Venture Academy",2021,-2.98,"No Category"
"Altara School",2021,-18.32,"No Category"
"Alta View School",2021,-25.5,"No Category"
"Bella Vista School",2021,,"No Category"
"Brookwood School",2021,-12.49,"No Category"
"Butler School",2021,-11.68,"No Category"
"Canyon View School",2021,-17.01,"No Category"
"Copperview School",2021,-21.66,"Large Impact/Poor Recovery"
"Crescent School",2021,-10.86,"No Category"
"Draper School",2021,-10.49,"No Category"
"East Midvale School",2021,-11.94,"No Category"
"East Sandy School",2021,-10.27,"No Category"
"Lone Peak School",2021,-15.64,"No Category"
"Midvale School",2021,-15.41,"Large Impact/Poor Recovery"
"Oak Hollow School",2021,-18.65,"No Category"
"Midvalley School",2021,-2.03,"No Category"
"Oakdale School",2021,-6.48,"No Category"
"Peruvian Park School",2021,-9.82,"No Category"
"Ridgecrest School",2021,-10.24,"No Category"
"Quail Hollow School",2021,-9.1,"No Category"
"Park Lane School",2021,-9.02,"Minimal Impact/Large Recovery"
"Sandy School",2021,-14.5,"No Category"
"Sunrise School",2021,-25.06,"Large Impact/Poor Recovery"
"Sprucewood School",2021,-7.3,"No Category"
"Albion Middle",2021,3.28,"Minimal Impact/Large Recovery"
"Butler Middle",2021,-13.27,"No Category"
"Eastmont Middle",2021,-7.47,"No Category"
"Midvale Middle",2021,-4.57,"No Category"
"Indian Hills Middle",2021,-20.75,"Large Impact/Poor Recovery"
"Draper Park Middle",2021,-18.56,"No Category"
"Mt Jordan Middle",2021,-3.15,"No Category"
"Union Middle",2021,-16.07,"No Category"
"Early Light Academy At Daybreak",2021,-24.85,"No Category"
"Excelsior Academy",2021,-14.43,"No Category"
"Hawthorn Academy West Jordan",2021,-5.28,"No Category"
"Hawthorn Academy South Jordan",2021,-6.91,"No Category"
"Mountain Heights Academy",2021,0.33,"No Category"
"Jefferson Academy",2021,-45.54,"Large Impact/Poor Recovery"
"Vista School",2021,-7.42,"No Category"
"Maria Montessori Academy",2021,,"No Category"
"Weilenmann School Of Discovery",2021,-15.62,"Large Impact/Poor Recovery"
"Good Foundations Academy",2021,-3.83,"Minimal Impact/Large Recovery"
"Utah Connections Academy",2021,-11.32,"No Category"
"Endeavor Hall",2021,,"No Category"
"Highmark Charter School",2021,-8.63,"No Category"
"Promontory School Of Expeditionary Learning",2021,-8.57,"No Category"
"Valley Academy",2021,,"No Category"
"Esperanza School",2021,-10.48,"No Category"
"Leadership Learning Academy",2021,-19.2,"Large Impact/Poor Recovery"
"Leadership Learning Academy - Ogden",2021,,"No Category"
"Voyage Academy",2021,-16.34,"Large Impact/Large Recovery"
"Ascent Academies Of Utah Farmington",2021,,"No Category"
"Ascent Academies Of Utah West Jordan",2021,-10.21,"No Category"
"Ascent Academies Of Utah Lehi",2021,-12.55,"No Category"
"Ascent Academies Of Utah - West Valley",2021,-13.38,"No Category"
"Scholar Academy",2021,-36.23,"Large Impact/Poor Recovery"
"Mountain West Montessori Academy",2021,,"No Category"
"Utah Military Academy",2021,6.51,"Minimal Impact/Large Recovery"
"Utah Military Academy - Camp Williams",2021,-15.13,"No Category"
"Terra Academy",2021,,"No Category"
"Vanguard Academy",2021,-4.41,"No Category"
"Franklin Discovery Academy",2021,-9.04,"Large Impact/Poor Recovery"
"Wasatch Waldorf Charter School",2021,-2.25,"No Category"
"Wallace Stegner Academy",2021,-26.29,"Large Impact/Poor Recovery"
"St George Academy",2021,,"No Category"
"The Center For Creativity Innovation And Discovery",2021,-24.53,"No Category"
"Bonneville Academy",2021,-11.08,"No Category"
"Treeside Charter School",2021,-18.84,"No Category"
"Belknap School",2021,-17.16,"Large Impact/Poor Recovery"
"Milford School",2021,,"No Category"
"Beaver High",2021,-19.02,"No Category"
"Milford High",2021,,"No Category"
"Fielding School",2021,-19.76,"No Category"
"Lake View School",2021,-25.48,"Large Impact/Poor Recovery"
"Mckinley School",2021,-27.32,"No Category"
"Harris Intermediate",2021,-8.96,"No Category"
"Young Intermediate",2021,-6.76,"No Category"
"Bear River Middle",2021,11.26,"No Category"
"Box Elder Middle",2021,-4.5,"No Category"
"Birch Creek School",2021,-12.97,"No Category"
"Canyon School",2021,-30.21,"No Category"
"Cedar Ridge School",2021,-5.91,"No Category"
"Greenville School",2021,-17.88,"No Category"
"Heritage School",2021,-18.22,"No Category"
"Lewiston School",2021,-24.26,"No Category"
"Lincoln School",2021,-3.62,"No Category"
"Mountainside School",2021,-15.62,"No Category"
"Millville School",2021,-22.76,"No Category"
"Nibley School",2021,-11.79,"No Category"
"North Park School",2021,-12.21,"No Category"
"White Pine School",2021,-22.25,"No Category"
"Providence School",2021,-21.66,"No Category"
"River Heights School",2021,-25.31,"Large Impact/Poor Recovery"
"Summit School",2021,-14.84,"No Category"
"Sunrise School",2021,-10.29,"No Category"
"Wellsville School",2021,-16.95,"Large Impact/Poor Recovery"
"Spring Creek Middle School",2021,-15.18,"No Category"
"North Cache Middle School",2021,-8.93,"No Category"
"South Cache Middle School",2021,-7.93,"No Category"
"Bruin Point School",2021,,"No Category"
"Castle Heights School",2021,-11.96,"No Category"
"Creekview School",2021,-10.19,"No Category"
"Sally Mauro School",2021,,"No Category"
"Wellington School",2021,,"No Category"
"Helper Middle",2021,-29.76,"No Category"
"Mont Harmon Middle",2021,-9.35,"No Category"
"Manila High",2021,,"No Category"
"Adams School",2021,-12.76,"No Category"
"Adelaide School",2021,-6.88,"No Category"
"Antelope School",2021,-16.47,"Large Impact/Large Recovery"
"Boulton School",2021,,"No Category"
"Bountiful School",2021,-10.01,"No Category"
"H C Burton School",2021,-9.11,"No Category"
"Centerville School",2021,-17.99,"No Category"
"Clinton School",2021,-18.75,"No Category"
"Parkside School",2021,-16.08,"No Category"
"Cook School",2021,-11.56,"No Category"
"Crestview School",2021,,"No Category"
"Doxey School",2021,,"No Category"
"East Layton School",2021,-7.35,"No Category"
"King School",2021,-8.8,"No Category"
"Columbia School",2021,-6.64,"No Category"
"Farmington School",2021,-1.69,"No Category"
"Fremont School",2021,,"No Category"
"Holbrook School",2021,6.86,"No Category"
"Hill Field School",2021,,"No Category"
"Ellison Park School",2021,-1.79,"No Category"
"Holt School",2021,-7.58,"No Category"
"Taylor School",2021,-35.29,"No Category"
"Knowlton School",2021,-15.11,"No Category"
"Kaysville School",2021,7.93,"Minimal Impact/Large Recovery"
"Morgan School",2021,-21.15,"No Category"
"Muir School",2021,5.04,"Minimal Impact/Large Recovery"
"Lincoln School",2021,-21.31,"No Category"
"Layton School",2021,-17.66,"No Category"
"Meadowbrook School",2021,,"No Category"
"Oak Hills School",2021,-6.06,"No Category"
"Orchard School",2021,-6.34,"No Category"
"Eagle Bay School",2021,-9.49,"No Category"
"Windridge School",2021,-15.95,"Large Impact/Large Recovery"
"Reading School",2021,-5.41,"No Category"
"Creekside School",2021,-1.76,"Minimal Impact/Large Recovery"
"Woods Cross School",2021,-10.7,"No Category"
"Bluff Ridge School",2021,-19.52,"No Category"
"Lakeside School",2021,-23.66,"Large Impact/Poor Recovery"
"South Clearfield School",2021,8.24,"No Category"
"Heritage School",2021,-3.27,"No Category"
"South Weber School",2021,-13.21,"No Category"
"Stewart School",2021,-19.75,"No Category"
"Sand Springs School",2021,-6.03,"No Category"
"Endeavour School",2021,-15.4,"No Category"
"Snow Horse School",2021,-8.27,"No Category"
"Sunset School",2021,,"No Category"
"Foxboro School",2021,-12.16,"No Category"
"Odyssey School",2021,-5.73,"No Category"
"Syracuse School",2021,-9.67,"No Category"
"Canyon Creek School",2021,-0.17,"Minimal Impact/Large Recovery"
"Kay'S Creek Elementary",2021,-9.63,"No Category"
"Tolman School",2021,0.99,"No Category"
"Wasatch School",2021,-47.26,"Large Impact/Poor Recovery"
"West Bountiful School",2021,-16.53,"No Category"
"West Clinton School",2021,-6.65,"No Category"
"West Point School",2021,-4.58,"No Category"
"Whitesides School",2021,,"No Category"
"Vae View School",2021,,"No Category"
"Bountiful Jr High",2021,-8.77,"No Category"
"Centerville Jr High",2021,-14.93,"Large Impact/Poor Recovery"
"Central Davis Jr High",2021,-1.34,"No Category"
"Farmington Jr High",2021,-11.14,"No Category"
"Kaysville Jr High",2021,18.98,"Minimal Impact/Large Recovery"
"Millcreek Jr High",2021,-7.4,"No Category"
"North Davis Jr High",2021,-8.3,"Minimal Impact/Large Recovery"
"Mueller Park Jr High",2021,-9.32,"No Category"
"North Layton Jr High",2021,1.66,"No Category"
"South Davis Jr High",2021,-15.87,"Large Impact/Poor Recovery"
"Sunset Jr High",2021,2.38,"No Category"
"Syracuse Jr High",2021,-4.97,"No Category"
"West Point Jr High",2021,-18.14,"Large Impact/Poor Recovery"
"Legacy Jr High",2021,-19.87,"No Category"
"Centennial Jr High",2021,-19.29,"Large Impact/Poor Recovery"
"Thomas Edison - North",2021,-8.16,"No Category"
"Thomas Edison - South",2021,3.47,"Minimal Impact/Large Recovery"
"Timpanogos Academy",2021,,"No Category"
"Altamont School",2021,,"No Category"
"Duchesne School",2021,-17.01,"No Category"
"Myton School",2021,,"No Category"
"Neola School",2021,,"No Category"
"Kings Peak School",2021,-12.22,"No Category"
"Roosevelt Jr High",2021,-12.7,"No Category"
"Altamont High",2021,,"No Category"
"Duchesne High",2021,-16.25,"Large Impact/Poor Recovery"
"Castle Dale School",2021,,"No Category"
"Cleveland School",2021,,"No Category"
"Ferron School",2021,,"No Category"
"Huntington School",2021,,"No Category"
"Cottonwood School",2021,,"No Category"
"Canyon View Jr High",2021,-7.51,"No Category"
"San Rafael Middle School",2021,-14.94,"Large Impact/Poor Recovery"
"Bryce Valley School",2021,,"No Category"
"Panguitch School",2021,,"No Category"
"Panguitch Middle",2021,,"No Category"
"Bryce Valley High",2021,,"No Category"
"Grand County Middle",2021,-24.52,"Large Impact/Poor Recovery"
"Academy Park School",2021,-19.28,"Large Impact/Poor Recovery"
"Arcadia School",2021,-36.52,"No Category"
"Thomas W Bacchus School",2021,-15.7,"No Category"
"Jim Bridger School",2021,-16.22,"No Category"
"Bennion School",2021,-18.23,"No Category"
"Beehive School",2021,-22.39,"Large Impact/Poor Recovery"
"Copper Hills School",2021,-16.93,"Large Impact/Poor Recovery"
"Cottonwood School",2021,-16.76,"No Category"
"Crestview School",2021,-23.94,"No Category"
"David Gourley School",2021,-10.51,"No Category"
"Diamond Ridge School",2021,-23.86,"No Category"
"Eastwood School",2021,,"No Category"
"Elk Run Elementary",2021,-12.22,"No Category"
"Robert Frost School",2021,23.25,"No Category"
"Fox Hills School",2021,-16.6,"No Category"
"Granger School",2021,-25.73,"No Category"
"Hillside School",2021,-22.99,"No Category"
"Gearld Wright School",2021,-16.21,"No Category"
"Hillsdale School",2021,-7.74,"No Category"
"Hunter School",2021,-30.9,"Large Impact/Poor Recovery"
"Howard R Driggs School",2021,-8.42,"No Category"
"John C Fremont School",2021,,"No Category"
"James E Moss School",2021,-24.66,"No Category"
"Lake Ridge School",2021,-30.06,"No Category"
"Jackling School",2021,-20.33,"No Category"
"Lincoln School",2021,-13.71,"No Category"
"Magna School",2021,-28.03,"Large Impact/Poor Recovery"
"Mill Creek School",2021,-16.62,"No Category"
"Monroe School",2021,-33.75,"Large Impact/Poor Recovery"
"Morningside School",2021,-11.02,"No Category"
"Oakridge School",2021,-16.08,"No Category"
"Oakwood School",2021,-1.05,"Minimal Impact/Large Recovery"
"Douglas T Orchard School",2021,-31.86,"Large Impact/Poor Recovery"
"Pioneer School",2021,-19.28,"No Category"
"Philo T Farnsworth School",2021,-28.2,"Large Impact/Poor Recovery"
"Plymouth School",2021,-26.73,"Large Impact/Poor Recovery"
"Pleasant Green School",2021,-19.06,"No Category"
"Redwood School",2021,-28.96,"Large Impact/Poor Recovery"
"Rolling Meadows School",2021,-18.54,"Large Impact/Poor Recovery"
"Roosevelt School",2021,-7.46,"No Category"
"Rosecrest School",2021,-9.43,"No Category"
"Silver Hills School",2021,-27.42,"No Category"
"Spring Lane School",2021,-35.66,"No Category"
"Harry S Truman School",2021,,"No Category"
"Calvin S Smith School",2021,-26.49,"Large Impact/Poor Recovery"
"Upland Terrace School",2021,-26.38,"No Category"
"South Kearns School",2021,-71.07,"No Category"
"Stansbury School",2021,-32.49,"Large Impact/Poor Recovery"
"Taylorsville School",2021,,"No Category"
"Twin Peaks School",2021,-15.52,"No Category"
"Vista School",2021,-21.56,"No Category"
"Western Hills School",2021,,"No Category"
"Valley Crest School",2021,-24.5,"Large Impact/Poor Recovery"
"West Kearns School",2021,-23.64,"No Category"
"West Valley School",2021,-4.92,"No Category"
"Whittier School",2021,-14.35,"No Category"
"William Penn School",2021,4.33,"Minimal Impact/Large Recovery"
"Woodrow Wilson School",2021,-23.64,"No Category"
"Woodstock School",2021,-10.25,"No Category"
"Neil Armstrong Academy",2021,-18.42,"Large Impact/Large Recovery"
"Bennion Jr High",2021,-19.66,"Large Impact/Poor Recovery"
